index,category,rating,video_count,comment_count,likes,score
8559,3,3,10,375,335,3
8560,4,3,13,109,141,4
8561,4,4,5,298,407,4
8562,5,4,16,173,504,5
8563,4,2,18,147,375,4
8564,5,2,13,458,128,5
8565,4,5,8,298,194,4
8566,2,2,9,426,78,2
8567,1,2,9,345,180,1
8568,5,5,19,183,145,5
8569,4,3,3,130,16,4
8570,2,1,12,130,634,2
8571,5,5,6,281,482,5
8572,3,2,9,391,395,3
8573,1,4,2,191,762,1
8574,4,5,13,124,876,4
8575,4,2,19,381,952,4
8576,1,2,20,360,246,1
8577,4,2,5,429,375,4
8578,1,2,20,373,263,1
8579,3,2,11,161,348,3
8580,4,5,10,407,157,4
8581,4,2,17,124,99,4
8582,3,5,1,307,466,3
8583,5,1,17,315,220,5
8584,5,3,1,427,244,5
8585,3,1,20,365,113,3
8586,4,3,18,29,35,4
8587,1,1,17,210,823,1
8588,1,3,20,396,679,1
8589,1,4,9,56,769,1
8590,5,1,16,464,458,5
8591,4,1,7,125,262,4
8592,1,1,8,286,110,1
8593,5,3,9,342,33,5
8594,3,2,18,428,156,3
8595,5,2,12,166,239,5
8596,3,5,19,468,778,3
8597,1,1,17,211,121,1
8598,2,5,19,463,540,2
8599,3,1,14,461,756,3
8600,2,3,14,289,312,2
8601,2,1,20,265,734,2
8602,5,3,10,85,25,5
8603,4,4,6,471,89,4
8604,1,2,11,271,24,1
8605,4,1,7,375,961,4
8606,3,4,11,244,811,3
8607,1,1,1,284,696,1
8608,4,3,7,167,60,4
8609,5,3,11,127,305,5
8610,2,2,15,289,980,2
8611,2,1,7,432,245,2
8612,2,2,5,304,786,2
8613,2,2,8,27,245,2
8614,1,2,15,114,7,1
8615,2,5,10,213,211,2
8616,2,2,17,500,100,2
8617,1,4,8,270,74,1
8618,2,3,20,439,544,2
8619,3,3,10,369,20,3
8620,2,5,1,143,55,2
8621,5,4,7,100,291,5
8622,5,1,2,111,718,5
8623,1,3,17,1,282,1
8624,4,5,15,63,100,4
8625,5,4,3,28,209,5
8626,4,1,4,244,309,4
8627,3,1,12,211,705,3
8628,4,3,11,469,149,4
8629,1,3,12,307,285,1
8630,1,3,12,231,445,1
8631,4,5,9,199,355,4
8632,5,5,14,161,500,5
8633,4,4,7,98,513,4
8634,3,2,3,60,670,3
8635,2,1,14,209,721,2
8636,5,4,3,331,388,5
8637,1,3,7,26,685,1
8638,2,3,18,192,688,2
8639,2,5,1,192,10,2
8640,2,4,4,78,238,2
8641,2,3,10,394,572,2
8642,5,2,14,372,436,5
8643,1,1,20,457,989,1
8644,4,2,20,317,571,4
8645,2,5,12,485,76,2
8646,4,2,12,91,468,4
8647,4,4,20,104,676,4
8648,5,2,8,341,913,5
8649,3,4,10,335,988,3
8650,1,4,12,409,140,1
8651,4,1,6,392,171,4
8652,5,4,9,357,942,5
8653,5,5,17,407,765,5
8654,4,2,13,308,727,4
8655,5,2,13,236,771,5
8656,1,5,1,176,782,1
8657,1,5,18,232,878,1
8658,1,3,9,444,625,1
8659,4,4,5,9,862,4
8660,4,2,5,477,319,4
8661,2,3,1,186,495,2
8662,3,3,14,164,418,3
8663,4,5,19,329,184,4
8664,4,1,14,35,197,4
8665,2,2,13,238,749,2
8666,3,2,20,431,635,3
8667,1,5,9,183,291,1
8668,1,4,10,477,898,1
8669,2,3,2,325,869,2
8670,5,3,16,365,589,5
8671,4,4,17,378,831,4
8672,4,3,14,344,177,4
8673,5,3,18,156,608,5
8674,3,4,18,383,301,3
8675,1,1,13,494,445,1
8676,5,3,2,407,189,5
8677,4,5,15,304,172,4
8678,3,5,4,352,493,3
8679,1,3,1,72,63,1
8680,2,5,1,375,428,2
8681,3,4,4,386,797,3
8682,4,1,1,215,470,4
8683,3,3,4,21,85,3
8684,2,1,6,209,170,2
8685,5,3,8,145,277,5
8686,2,5,1,204,726,2
8687,2,4,8,68,492,2
8688,3,5,15,120,690,3
8689,4,5,2,321,250,4
8690,5,2,15,3,423,5
8691,4,1,16,338,453,4
8692,2,5,2,423,788,2
8693,5,5,18,184,100,5
8694,4,1,17,150,163,4
8695,1,5,6,35,19,1
8696,5,2,14,238,842,5
8697,3,5,16,103,15,3
8698,2,4,4,268,798,2
8699,3,3,1,126,52,3
8700,3,3,11,200,459,3
8701,3,2,7,123,661,3
8702,5,4,18,176,293,5
8703,4,2,3,96,856,4
8704,5,4,2,337,542,5
8705,2,5,18,377,108,2
8706,5,2,13,249,982,5
8707,4,3,18,285,998,4
8708,5,2,12,355,234,5
8709,1,5,7,3,625,1
8710,5,1,6,159,943,5
8711,5,4,3,209,981,5
8712,2,2,13,95,786,2
8713,4,3,15,342,52,4
8714,3,1,3,120,290,3
8715,2,2,2,295,869,2
8716,5,1,18,312,270,5
8717,3,1,11,248,654,3
8718,5,1,9,187,790,5
8719,5,1,18,67,388,5
8720,4,5,4,89,455,4
8721,3,4,4,488,803,3
8722,2,5,9,195,579,2
8723,4,5,13,72,193,4
8724,4,1,18,354,784,4
8725,2,4,18,423,821,2
8726,5,1,13,442,867,5
8727,4,5,7,242,128,4
8728,2,3,7,149,87,2
8729,4,2,18,134,389,4
8730,4,1,14,176,380,4
8731,1,4,15,91,108,1
8732,3,1,8,270,371,3
8733,3,1,10,408,606,3
8734,3,5,14,58,638,3
8735,4,2,14,287,681,4
8736,2,5,13,280,846,2
8737,4,5,7,415,916,4
8738,1,5,3,168,452,1
8739,5,4,11,61,117,5
8740,5,1,7,143,817,5
8741,1,5,17,308,466,1
8742,1,4,6,134,615,1
8743,5,2,20,23,318,5
8744,3,3,4,126,312,3
8745,3,4,7,269,660,3
8746,2,2,15,170,449,2
8747,1,1,5,193,191,1
8748,1,3,8,170,283,1
8749,5,3,17,202,22,5
8750,5,2,5,425,209,5
8751,5,5,8,484,540,5
8752,5,1,2,463,147,5
8753,1,1,12,68,327,1
8754,1,1,5,46,227,1
8755,5,2,16,375,546,5
8756,1,4,16,418,224,1
8757,3,1,8,174,101,3
8758,2,2,6,433,354,2
8759,4,2,8,96,923,4
8760,5,5,7,325,605,5
8761,3,3,18,96,438,3
8762,2,4,9,32,756,2
8763,1,1,13,116,841,1
8764,2,4,11,302,407,2
8765,3,5,5,182,461,3
8766,3,2,10,41,63,3
8767,1,3,18,101,836,1
8768,1,3,1,478,169,1
8769,4,5,16,241,751,4
8770,3,3,20,214,124,3
8771,3,1,14,329,113,3
8772,1,5,9,54,951,1
8773,1,4,16,356,505,1
8774,4,2,18,481,522,4
8775,1,1,17,252,775,1
8776,2,4,3,486,366,2
8777,5,4,6,101,289,5
8778,3,1,10,185,772,3
8779,2,5,20,50,138,2
8780,5,5,6,120,374,5
8781,4,3,14,390,631,4
8782,5,4,20,256,840,5
8783,2,3,16,490,251,2
8784,5,1,15,410,930,5
8785,1,5,16,267,289,1
8786,1,3,20,243,128,1
8787,2,2,12,295,863,2
8788,1,2,5,423,26,1
8789,5,3,7,471,172,5
8790,2,2,15,240,39,2
8791,2,4,19,221,844,2
8792,2,3,7,315,231,2
8793,5,3,19,464,372,5
8794,4,2,19,372,825,4
8795,1,4,18,50,176,1
8796,3,2,16,48,651,3
8797,5,2,3,79,820,5
8798,4,4,5,74,196,4
8799,5,4,3,409,697,5
8800,3,1,9,156,183,3
8801,3,3,16,261,682,3
8802,5,4,3,475,276,5
8803,1,3,7,373,100,1
8804,2,4,16,59,18,2
8805,3,3,13,306,168,3
8806,2,2,11,20,174,2
8807,1,2,16,151,938,1
8808,1,4,9,318,317,1
8809,3,3,13,324,143,3
8810,2,3,12,67,943,2
8811,4,4,8,337,150,4
8812,4,1,6,414,606,4
8813,5,3,8,499,536,5
8814,4,1,14,121,86,4
8815,3,5,16,359,124,3
8816,4,2,13,350,377,4
8817,5,2,16,303,929,5
8818,4,1,16,156,10,4
8819,1,3,11,349,108,1
8820,3,3,11,68,76,3
8821,2,4,3,176,7,2
8822,1,4,18,67,51,1
8823,5,5,2,3,716,5
8824,3,4,7,305,416,3
8825,4,4,16,299,180,4
8826,2,3,11,102,491,2
8827,1,1,20,112,983,1
8828,4,4,20,374,238,4
8829,3,1,13,230,332,3
8830,1,5,13,125,825,1
8831,5,4,13,290,467,5
8832,5,4,16,163,702,5
8833,5,1,13,286,8,5
8834,3,5,6,124,861,3
8835,1,2,11,30,388,1
8836,5,5,14,426,55,5
8837,5,4,19,378,657,5
8838,4,1,3,262,144,4
8839,1,2,2,182,927,1
8840,3,1,18,162,217,3
8841,4,5,16,466,856,4
8842,3,2,12,477,778,3
8843,3,3,2,122,735,3
8844,3,1,4,291,829,3
8845,5,2,10,195,296,5
8846,2,4,19,202,833,2
8847,2,3,8,475,593,2
8848,1,1,20,102,512,1
8849,1,2,1,91,934,1
8850,3,4,9,223,983,3
8851,1,4,15,34,145,1
8852,1,1,9,470,710,1
8853,2,1,18,181,272,2
8854,2,2,13,245,697,2
8855,2,5,16,299,751,2
8856,1,3,5,343,947,1
8857,5,5,11,18,198,5
8858,1,1,12,28,266,1
8859,1,5,12,377,700,1
8860,4,5,3,364,40,4
8861,4,1,20,31,937,4
8862,5,4,9,347,259,5
8863,3,4,9,38,315,3
8864,1,5,20,331,370,1
8865,4,1,10,53,792,4
8866,1,5,16,382,156,1
8867,4,4,8,233,761,4
8868,3,1,4,354,921,3
8869,5,2,1,174,256,5
8870,4,1,15,267,721,4
8871,4,3,14,30,67,4
8872,4,5,13,143,349,4
8873,2,2,10,366,145,2
8874,4,3,16,267,892,4
8875,2,3,19,195,203,2
8876,3,4,13,254,94,3
8877,1,5,1,48,941,1
8878,2,3,14,44,989,2
8879,1,3,9,3,276,1
8880,5,1,17,211,717,5
8881,3,4,11,270,366,3
8882,5,5,15,269,258,5
8883,4,2,10,5,220,4
8884,3,3,9,68,549,3
8885,5,3,3,334,933,5
8886,4,5,1,186,872,4
8887,2,3,1,302,585,2
8888,1,4,6,54,67,1
8889,1,1,9,352,21,1
8890,3,1,11,398,713,3
8891,2,3,1,63,477,2
8892,4,5,17,80,171,4
8893,5,2,13,188,11,5
8894,4,5,3,27,45,4
8895,2,1,19,213,947,2
8896,4,3,12,379,678,4
8897,2,2,11,295,578,2
8898,2,2,17,375,677,2
8899,5,3,9,34,260,5
8900,1,4,11,226,764,1
8901,4,1,13,296,315,4
8902,5,4,4,448,180,5
8903,5,3,9,17,385,5
8904,3,5,20,231,41,3
8905,2,5,10,3,57,2
8906,3,1,3,487,82,3
8907,3,1,4,134,672,3
8908,4,5,9,448,508,4
8909,3,1,15,427,65,3
8910,5,2,10,4,4,5
8911,5,4,16,91,925,5
8912,5,1,4,324,9,5
8913,5,2,3,477,269,5
8914,3,3,7,375,194,3
8915,2,5,20,273,651,2
8916,4,1,12,324,469,4
8917,1,1,11,4,845,1
8918,2,1,11,18,962,2
8919,4,1,10,274,999,4
8920,3,4,17,205,75,3
8921,5,1,9,195,25,5
8922,5,2,6,269,359,5
8923,1,5,11,140,897,1
8924,3,3,13,347,461,3
8925,4,1,5,433,615,4
8926,5,5,16,270,759,5
8927,1,2,12,93,691,1
8928,5,2,19,257,422,5
8929,2,5,9,372,113,2
8930,4,2,4,317,160,4
8931,5,2,12,251,875,5
8932,5,5,17,205,81,5
8933,5,5,13,318,961,5
8934,1,2,13,36,398,1
8935,5,3,16,209,837,5
8936,4,3,19,322,873,4
8937,3,4,2,354,3,3
8938,5,3,1,120,164,5
8939,1,2,8,308,671,1
8940,5,3,9,305,417,5
8941,1,4,20,457,263,1
8942,5,1,16,51,95,5
8943,3,1,1,65,472,3
8944,1,2,13,225,785,1
8945,5,2,18,225,46,5
8946,4,2,8,358,135,4
8947,5,3,20,310,208,5
8948,4,5,16,491,936,4
8949,2,2,9,434,688,2
8950,4,2,18,432,301,4
8951,1,4,20,470,536,1
8952,2,1,1,137,246,2
8953,1,5,2,375,96,1
8954,5,2,17,283,305,5
8955,5,1,2,420,774,5
8956,4,5,10,346,860,4
8957,2,1,6,31,595,2
8958,2,2,19,89,29,2
8959,5,3,8,343,210,5
8960,3,5,13,11,572,3
8961,3,5,6,468,163,3
8962,2,3,3,334,990,2
8963,3,4,13,375,980,3
8964,3,1,3,158,192,3
8965,1,4,19,108,576,1
8966,2,2,3,156,674,2
8967,1,3,9,198,133,1
8968,4,5,3,280,975,4
8969,4,3,17,276,359,4
8970,2,4,6,69,528,2
8971,5,5,3,210,591,5
8972,2,3,12,139,601,2
8973,3,5,5,471,655,3
8974,4,4,5,236,777,4
8975,1,2,11,389,415,1
8976,4,5,1,319,524,4
8977,2,2,9,177,552,2
8978,3,3,8,240,345,3
8979,3,3,9,134,672,3
8980,2,3,16,230,334,2
8981,5,5,9,422,481,5
8982,3,2,14,224,608,3
8983,4,3,14,37,998,4
8984,4,1,7,36,239,4
8985,3,4,14,279,107,3
8986,5,2,11,336,65,5
8987,4,2,18,438,668,4
8988,3,2,15,328,67,3
8989,1,1,13,266,21,1
8990,3,4,6,424,922,3
8991,4,2,1,307,986,4
8992,2,4,17,239,255,2
8993,3,5,3,442,962,3
8994,5,5,4,240,452,5
8995,4,3,15,159,825,4
8996,3,4,18,119,123,3
8997,4,3,11,234,986,4
8998,5,1,12,107,562,5
8999,5,5,16,213,691,5
9000,1,4,4,379,534,1
9001,4,4,2,173,547,4
9002,1,3,6,372,705,1
9003,3,4,7,289,243,3
9004,2,1,11,465,919,2
9005,2,3,1,77,920,2
9006,2,1,5,445,602,2
9007,1,1,16,183,4,1
9008,1,4,17,297,575,1
9009,2,2,1,192,821,2
9010,2,2,3,328,761,2
9011,5,2,15,479,21,5
9012,4,3,12,252,766,4
9013,4,2,13,445,799,4
9014,5,1,3,99,434,5
9015,5,2,17,152,534,5
9016,4,2,2,486,30,4
9017,4,3,11,190,660,4
9018,2,1,8,331,296,2
9019,1,4,18,64,98,1
9020,5,1,1,394,236,5
9021,2,4,14,67,932,2
9022,2,4,6,145,910,2
9023,3,4,18,344,32,3
9024,1,1,6,285,121,1
9025,5,3,14,395,201,5
9026,2,2,17,432,562,2
9027,2,5,19,177,640,2
9028,5,4,19,446,769,5
9029,1,1,1,188,146,1
9030,2,1,3,214,804,2
9031,2,5,16,304,900,2
9032,2,5,15,57,756,2
9033,2,5,3,36,763,2
9034,5,1,8,254,789,5
9035,2,4,19,383,480,2
9036,5,2,2,420,94,5
9037,5,1,6,423,706,5
9038,1,4,2,393,501,1
9039,4,1,2,304,538,4
9040,2,1,11,142,385,2
9041,4,3,18,443,134,4
9042,2,4,4,155,908,2
9043,1,4,8,424,366,1
9044,5,2,15,470,255,5
9045,4,1,11,189,232,4
9046,3,5,4,409,767,3
9047,5,4,8,152,434,5
9048,1,4,18,40,274,1
9049,3,3,16,95,775,3
9050,3,2,1,442,23,3
9051,4,2,4,99,7,4
9052,3,5,8,151,339,3
9053,3,1,8,60,645,3
9054,1,5,4,477,856,1
9055,1,2,3,445,483,1
9056,5,4,7,379,694,5
9057,5,4,3,482,362,5
9058,2,3,16,136,597,2
9059,2,5,19,351,329,2
9060,2,5,15,18,159,2
9061,4,5,15,137,68,4
9062,1,2,3,428,101,1
9063,2,3,11,132,946,2
9064,2,5,9,165,650,2
9065,4,4,14,158,155,4
9066,5,5,20,482,628,5
9067,4,5,6,110,432,4
9068,5,3,13,220,67,5
9069,2,1,1,261,743,2
9070,2,2,10,300,783,2
9071,3,2,19,91,327,3
9072,4,3,11,326,812,4
9073,1,1,19,468,111,1
9074,5,5,10,106,229,5
9075,2,5,1,407,504,2
9076,1,3,18,373,246,1
9077,2,1,6,224,398,2
9078,3,5,16,297,988,3
9079,2,4,9,370,207,2
9080,1,5,18,276,185,1
9081,1,5,10,286,777,1
9082,2,5,19,442,472,2
9083,5,5,7,14,374,5
9084,3,2,15,297,771,3
9085,1,2,11,290,536,1
9086,4,5,6,486,604,4
9087,4,4,11,106,883,4
9088,1,1,11,137,840,1
9089,5,5,3,23,972,5
9090,2,5,17,388,985,2
9091,4,2,12,173,738,4
9092,3,4,11,379,193,3
9093,4,5,10,186,708,4
9094,5,2,8,225,19,5
9095,3,3,2,414,599,3
9096,5,3,14,283,649,5
9097,2,1,11,280,468,2
9098,3,1,11,478,546,3
9099,4,1,14,162,143,4
9100,2,1,17,290,578,2
9101,3,5,8,18,409,3
9102,5,1,2,243,146,5
9103,3,3,19,390,810,3
9104,3,4,18,212,761,3
9105,4,3,18,306,916,4
9106,4,1,2,345,662,4
9107,1,4,8,224,959,1
9108,1,3,15,462,916,1
9109,1,5,7,218,266,1
9110,5,3,15,450,266,5
9111,4,1,16,426,279,4
9112,2,3,20,167,169,2
9113,4,2,20,253,556,4
9114,3,1,5,300,335,3
9115,4,5,15,10,808,4
9116,2,2,3,245,427,2
9117,3,2,16,496,393,3
9118,3,1,14,261,619,3
9119,1,2,11,111,859,1
9120,2,5,8,100,366,2
9121,5,4,7,439,65,5
9122,1,4,6,418,307,1
9123,3,3,7,108,777,3
9124,5,4,16,49,157,5
9125,3,2,14,410,471,3
9126,2,2,4,422,226,2
9127,4,4,14,315,705,4
9128,2,1,12,313,149,2
9129,5,4,16,170,719,5
9130,1,1,9,370,722,1
9131,3,1,20,490,251,3
9132,4,4,10,39,278,4
9133,3,4,10,247,173,3
9134,5,3,13,22,249,5
9135,1,5,3,458,679,1
9136,2,1,17,31,223,2
9137,4,5,9,494,791,4
9138,2,2,18,402,935,2
9139,3,3,19,198,255,3
9140,2,5,17,88,151,2
9141,3,3,6,210,460,3
9142,4,5,18,500,474,4
9143,5,5,5,442,91,5
9144,2,1,14,60,329,2
9145,4,4,20,212,237,4
9146,5,1,14,433,183,5
9147,1,3,12,125,808,1
9148,4,4,1,108,934,4
9149,3,3,20,262,296,3
9150,3,3,14,342,912,3
9151,1,2,6,354,945,1
9152,1,1,7,32,263,1
9153,2,4,11,33,622,2
9154,1,5,19,286,881,1
9155,5,1,5,155,509,5
9156,3,5,18,94,800,3
9157,1,4,20,300,764,1
9158,4,2,20,288,699,4
9159,1,2,11,418,769,1
9160,5,4,15,116,719,5
9161,3,2,2,52,478,3
9162,2,4,5,196,609,2
9163,4,2,5,60,547,4
9164,1,3,9,364,259,1
9165,1,1,14,344,170,1
9166,5,4,9,128,189,5
9167,2,2,18,89,546,2
9168,5,3,1,328,503,5
9169,1,2,15,377,897,1
9170,2,5,3,208,52,2
9171,3,4,12,445,868,3
9172,5,4,1,176,616,5
9173,3,1,16,183,536,3
9174,5,1,8,89,730,5
9175,4,1,2,244,918,4
9176,5,2,19,154,944,5
9177,3,5,20,320,942,3
9178,5,5,6,15,92,5
9179,4,3,9,430,404,4
9180,4,3,12,454,264,4
9181,4,1,16,147,871,4
9182,2,1,1,151,469,2
9183,5,1,5,459,930,5
9184,3,1,3,14,612,3
9185,1,3,1,344,696,1
9186,4,5,12,108,800,4
9187,5,3,10,232,104,5
9188,4,2,10,346,330,4
9189,1,2,11,466,347,1
9190,5,3,13,208,893,5
9191,5,5,1,379,942,5
9192,4,2,8,39,62,4
9193,5,3,16,436,165,5
9194,1,5,18,462,981,1
9195,2,2,7,241,543,2
9196,3,3,18,184,581,3
9197,2,1,13,396,430,2
9198,1,2,18,266,595,1
9199,4,4,17,398,719,4
9200,4,5,15,87,647,4
9201,4,4,4,61,622,4
9202,1,2,2,56,53,1
9203,4,3,11,240,139,4
9204,3,1,12,213,969,3
9205,1,5,2,363,956,1
9206,2,2,10,346,994,2
9207,5,3,6,134,957,5
9208,2,5,13,80,721,2
9209,4,4,9,424,400,4
9210,2,3,2,308,678,2
9211,4,3,1,404,543,4
9212,1,2,15,191,208,1
9213,4,4,5,192,338,4
9214,2,1,2,114,126,2
9215,1,3,9,317,303,1
9216,2,1,4,478,217,2
9217,1,5,17,196,964,1
9218,5,2,7,296,732,5
9219,4,5,20,6,709,4
9220,5,2,17,171,111,5
9221,3,3,2,475,140,3
9222,1,3,12,419,296,1
9223,3,1,4,30,80,3
9224,5,3,5,9,886,5
9225,5,5,2,129,822,5
9226,4,3,8,437,933,4
9227,3,4,20,33,679,3
9228,5,3,4,63,652,5
9229,5,1,1,320,15,5
9230,3,1,15,357,560,3
9231,4,5,9,341,805,4
9232,2,5,18,226,235,2
9233,3,5,4,376,447,3
9234,4,5,9,98,466,4
9235,4,2,10,210,825,4
9236,1,5,7,66,40,1
9237,3,3,13,104,203,3
9238,2,2,20,133,260,2
9239,1,4,16,133,920,1
9240,1,1,4,179,427,1
9241,3,3,17,96,542,3
9242,5,2,7,456,672,5
9243,5,1,5,437,962,5
9244,4,4,17,239,251,4
9245,2,5,8,312,155,2
9246,3,2,15,189,958,3
9247,5,3,15,439,953,5
9248,5,5,9,322,618,5
9249,5,1,17,235,946,5
9250,4,2,11,116,581,4
9251,1,3,4,88,918,1
9252,5,3,5,464,985,5
9253,4,1,8,60,67,4
9254,3,5,9,193,86,3
9255,1,3,20,388,929,1
9256,4,1,10,388,994,4
9257,3,2,10,245,914,3
9258,3,3,7,466,527,3
9259,4,3,10,466,76,4
9260,4,3,2,492,790,4
9261,5,5,8,73,256,5
9262,4,5,8,96,609,4
9263,3,2,14,136,171,3
9264,4,3,17,412,241,4
9265,4,4,3,418,769,4
9266,3,5,11,445,732,3
9267,5,4,11,433,140,5
9268,4,5,4,73,782,4
9269,5,5,3,216,541,5
9270,2,3,8,375,369,2
9271,1,4,14,408,543,1
9272,4,3,7,44,641,4
9273,2,2,2,113,801,2
9274,3,1,4,172,515,3
9275,3,3,10,403,375,3
9276,3,3,14,57,350,3
9277,1,2,3,6,367,1
9278,2,4,17,136,862,2
9279,4,5,6,325,262,4
9280,5,4,20,57,982,5
9281,5,5,13,88,567,5
9282,4,3,17,167,918,4
9283,4,5,20,46,944,4
9284,3,5,2,247,643,3
9285,5,3,5,495,183,5
9286,5,4,11,218,872,5
9287,3,4,19,60,755,3
9288,1,3,1,407,799,1
9289,4,3,14,231,978,4
9290,4,2,13,170,660,4
9291,3,3,12,352,947,3
9292,2,3,18,379,285,2
9293,5,4,14,61,655,5
9294,1,3,20,279,53,1
9295,4,4,10,336,422,4
9296,2,2,15,386,939,2
9297,3,2,3,173,5,3
9298,3,2,14,85,351,3
9299,2,5,7,310,345,2
9300,3,2,2,422,754,3
9301,4,3,7,52,736,4
9302,4,5,7,97,497,4
9303,1,5,20,40,77,1
9304,3,5,4,39,355,3
9305,1,1,16,138,75,1
9306,2,4,2,171,144,2
9307,1,2,17,216,820,1
9308,5,3,12,449,877,5
9309,1,5,13,485,315,1
9310,5,2,9,376,720,5
9311,1,4,19,161,957,1
9312,4,5,10,310,93,4
9313,3,1,9,316,450,3
9314,5,5,8,460,296,5
9315,5,1,13,368,972,5
9316,1,2,18,294,878,1
9317,2,1,4,411,977,2
9318,4,4,15,164,961,4
9319,1,5,13,420,344,1
9320,1,4,2,46,946,1
9321,3,3,17,470,144,3
9322,3,2,11,446,226,3
9323,5,4,7,44,651,5
9324,2,4,3,110,146,2
9325,4,2,4,300,454,4
9326,3,1,18,151,721,3
9327,5,4,9,377,465,5
9328,1,5,2,232,130,1
9329,5,5,12,310,996,5
9330,1,1,11,122,505,1
9331,3,2,8,345,859,3
9332,4,1,4,72,590,4
9333,4,4,1,334,463,4
9334,5,1,12,461,176,5
9335,4,3,8,263,630,4
9336,2,1,2,226,623,2
9337,5,4,17,7,386,5
9338,1,4,15,105,718,1
9339,1,1,4,248,495,1
9340,3,4,5,307,858,3
9341,1,3,18,56,666,1
9342,3,2,4,263,747,3
9343,5,3,6,243,605,5
9344,5,3,20,219,912,5
9345,5,2,1,185,984,5
9346,5,5,12,478,977,5
9347,1,4,13,297,781,1
9348,1,4,5,32,369,1
9349,1,5,9,118,341,1
9350,1,3,9,279,450,1
9351,2,2,12,423,363,2
9352,4,5,17,331,416,4
9353,1,5,20,444,701,1
9354,1,4,19,414,998,1
9355,5,5,19,174,430,5
9356,3,1,15,156,778,3
9357,5,4,11,463,359,5
9358,2,3,1,212,864,2
9359,4,2,18,138,91,4
9360,3,5,17,384,700,3
9361,2,2,6,185,670,2
9362,4,3,13,192,874,4
9363,1,2,19,136,244,1
9364,1,3,4,226,639,1
9365,2,5,17,340,707,2
9366,3,5,20,99,768,3
9367,3,2,18,212,537,3
9368,1,2,4,28,773,1
9369,2,4,16,124,895,2
9370,2,5,13,111,985,2
9371,4,2,10,354,666,4
9372,4,3,20,128,611,4
9373,1,4,15,156,424,1
9374,5,4,10,244,142,5
9375,2,5,1,251,227,2
9376,2,2,7,349,110,2
9377,3,4,7,71,193,3
9378,2,1,10,98,686,2
9379,4,2,15,392,899,4
9380,3,4,10,286,290,3
9381,3,1,17,387,552,3
9382,2,4,12,14,380,2
9383,3,5,7,390,793,3
9384,2,5,16,300,500,2
9385,2,4,1,103,163,2
9386,3,1,15,235,770,3
9387,5,1,18,292,865,5
9388,4,3,14,462,463,4
9389,3,4,7,183,286,3
9390,1,2,2,480,643,1
9391,2,2,3,331,22,2
9392,1,1,5,105,461,1
9393,5,2,9,467,986,5
9394,4,4,10,102,982,4
9395,3,4,5,92,331,3
9396,5,4,5,160,405,5
9397,5,2,8,53,752,5
9398,4,2,10,30,874,4
9399,1,3,3,373,641,1
9400,1,1,7,317,375,1
9401,2,2,16,289,964,2
9402,5,5,18,210,877,5
9403,2,3,4,397,785,2
9404,4,5,14,327,26,4
9405,4,2,4,147,484,4
9406,5,5,16,152,563,5
9407,1,2,8,232,223,1
9408,2,1,16,291,915,2
9409,4,3,11,295,414,4
9410,3,2,15,368,433,3
9411,1,5,7,330,157,1
9412,1,1,4,214,65,1
9413,1,3,15,430,699,1
9414,1,1,5,309,738,1
9415,4,5,11,60,41,4
9416,2,3,5,395,595,2
9417,2,5,15,42,823,2
9418,5,2,17,386,597,5
9419,2,5,11,95,713,2
9420,1,3,14,124,501,1
9421,4,2,5,59,498,4
9422,5,2,15,73,766,5
9423,4,3,5,170,56,4
9424,3,4,19,327,138,3
9425,3,3,12,470,941,3
9426,3,3,20,499,938,3
9427,1,2,20,97,72,1
9428,2,4,7,485,349,2
9429,1,4,4,20,58,1
9430,1,3,17,411,530,1
9431,3,1,5,427,214,3
9432,1,2,3,189,33,1
9433,3,4,8,231,3,3
9434,1,1,2,448,276,1
9435,5,3,20,224,731,5
9436,2,4,14,115,540,2
9437,2,5,19,380,928,2
9438,1,5,17,403,471,1
9439,1,4,7,58,248,1
9440,5,1,5,65,231,5
9441,4,1,9,235,37,4
9442,4,3,14,464,244,4
9443,1,2,3,29,723,1
9444,5,1,17,133,662,5
9445,3,1,6,320,318,3
9446,4,5,3,447,749,4
9447,3,3,3,379,935,3
9448,2,1,6,485,372,2
9449,3,1,11,41,968,3
9450,3,3,4,415,813,3
9451,4,2,16,24,57,4
9452,4,2,7,244,460,4
9453,5,5,20,477,141,5
9454,3,2,4,221,626,3
9455,5,1,2,396,999,5
9456,2,3,14,278,552,2
9457,2,1,10,119,562,2
9458,3,4,19,64,589,3
9459,5,4,14,353,180,5
9460,1,1,19,171,396,1
9461,4,4,11,401,149,4
9462,4,4,6,116,164,4
9463,3,5,9,315,375,3
9464,4,1,6,176,976,4
9465,2,4,9,238,862,2
9466,1,3,12,163,920,1
9467,4,1,16,289,686,4
9468,5,4,19,358,876,5
9469,5,2,18,111,358,5
9470,3,4,10,335,790,3
9471,4,4,12,437,350,4
9472,2,1,11,141,355,2
9473,3,4,1,274,168,3
9474,2,5,8,82,680,2
9475,5,3,7,1,806,5
9476,4,5,14,5,249,4
9477,1,2,2,397,664,1
9478,3,5,13,98,169,3
9479,4,4,17,401,332,4
9480,2,2,15,409,969,2
9481,5,4,10,236,83,5
9482,4,2,10,235,281,4
9483,2,1,15,190,493,2
9484,2,5,14,413,676,2
9485,4,3,3,142,155,4
9486,1,1,12,251,433,1
9487,3,1,1,240,26,3
9488,4,1,15,327,864,4
9489,1,4,7,449,749,1
